NAME_CD	IL_STATUS	IN_STATUS	MI_STATUS	WI_STATUS	FEDERAL_STATUS	TE_NOTES
ARGL		T				name used on IN state list
VP-176		T				synonym used on IN state list
ARMID		E	SC	SC		"name used on IN, MI and WI state lists"
VP-177		E	SC	SC		"synonym used on IN, MI and WI state lists"
ARPES			T			name in widest sense used on MI state list (i.e. A. perstellata - though all are var. shortii in MI) 
ARSH2				SC		name used on WI state list
VP-174			T	SC		synonyms used on MI and WI state lists
ARAQ		E				name used on IN state list
ARLA22			T	E		name used on MI and WI state lists
ROAQ		E	T	E		"synonyms used on IN, MI and WI state lists"
CAEDL2	T			SC		"IL and WI only list the species, but only variety lacustris should be listed because the typical variety is not native to the Great Lakes!"
CAPRP2	E					
CAPR3				SC		
OPHU				SC		
CAHE3			T	T		
DILO		R				
LIBOA2		X				
LOCA7		X				
LODIG	E					name used on IL state list
LODI2	E					synonym used on IL state list
SARAP	E					
SYAL	E					
VICA		E				name used on IN state list
VINUC		E		SC		name used on WI state list; synonym used on IN state list
VIOPA2		E				
VIPR			SC	SC		
ARST8		R				
ARPA27	T	E				name used on IN list; synonym used on IL list
MIPA6	T					name use on IL list
PAFA3			SC			
SINI				T		
SIRE2	E	T				
SIST			T			
SIVI4			T	E		
STPU	E					
EUAT3			SC			
CEEC2				SC		
HUTO	E	T				
LEIN	T					
LEMI			SC			
LEPU4			T			
LERA		E				
LEST		X	SC			
HYAD	E	E				
HYPY		E				name used on IN state list
HYAS80		E				synonym used on IN state list
HYGE			SC			
HYGY		E				
HYKA	E					
HYSP2			T	T		
TRVI2	E					
COER			X	SC		name used on MI list; synonym used on WI list
COERD				SC		name used on WI list
TRBR	T		X			
TRVI			SC			
IPPA			T			
COCA13	E	E				
CORU		R				
JUCO6	T	R				
JUHO2	E					
THOC2		E				
CUGL3			SC			
CUCA2			SC			MI apparently recognizes this separate from C. pentagona
CUPE3			SC			synonym also used on MI state list as a separate species
CUPO			SC			
CYAC2		E	X			
CYDE2		E				
CYFL			SC			
CYHO		R				
ELCO2			T	SC		
ELEN			SC	SC		
ELEQ		E	SC			
ELCA2			T			name used on MI state list
ELGE		T	T			name used on IN state list; synonym used on MI state list
ELME		T	SC			
ELMI2		E	E			
ELOL	E			SC		name used on IL and WI state lists
ELFLO2	E			SC		synonym used on IL and WI state lists
ELQU				E		
ELPA6	E					name used on IL state list
ELQU2	E			SC		name used on WI state list; synonym used on IL state list
ELRO		R		SC		
ELRO2	T			T		
ELWO		R		E		
ERAN6		R				
ERGR8		T				
ERSP8		X				name used on IN state list
ERVA4		X				synonym used on IN state list
ERVI8	E					
ERVI9		R				
FIPU		E	X	E		
FUPU		T	T	E		
HEDR3		X				name used on IN state list
LIDR3		X				synonym used on IN state list
HEMI5			SC			name used on MI state list
LIMI12			SC			synonym used on MI state list
RHAL3	T					
RHFU				SC		
RHMA6		R	SC			
PSNI		X				name used on IN state list
RHNI		X				synonym used on IN state list
RHGLR		E				name used on IN state list
RHRE8		E				synonym used on IN state list
PSSC2		T	T	T		"name used on IN, MI and WI state lists"
RHSC5		T	T	T		"synonym used on IN, MI and WI state lists"
SCHA9	T	E	T	E		"name used on IL state list; synonym used on IN, MI and WI state lists"
SCHA		E	T	E		"name used on IN, MI and WI state lists"
SCHE				SC		name used on WI state list
SCHE5				SC		synonym used on WI state list
SCPU13	E	E				name used on IL state list; synonym used on IN state list
SCPU4		E				name used on IN state list
SCSM2	E	E				name used on IL state list; synonym used on IN state list
SCSM		E				name used on IN state list
SCSU		R				name used on IN state list
SCSU10		R				synonym used on IN state list
SCTO		E	SC	SC		"name used on IN, MI and WI state lists"
SCTO3		E	SC	SC		"synonym used on IN, MI and WI state lists"
SCEX		E				
SCGE2				SC		
SCHA3	E					
SCMI2	E					
SCPO2	T					
SCMU8	E					
SCPAP2	E		E			species-only is listed for both states
SCRE		T	T	E		
SCTR			SC	SC		
SCVE2				SC		
SCCA27				T		name used on WI state list
TRCE3	E			T		name used on IL state list; synonym used on WI state list
SCCL2			SC			name used on MI state list
TRCL4			SC			synonym used on MI state list
CAAL3	E					
CAAL5			T			
CAAL8		E				
CAAR3		E				
CAAT2		E				
CAATA2		T				
CAATC		E				
CAAU3	T	R				
CABE2		T				
CABR14	T					
CABR15	E	E				
CABU5		E				
CACAD	E					name used on IL state list
CACAD2	E					synonym used on IL state list
CACA14				T		
CASPC		T				name used on IN state list
CACE2		T				synonym used on IN state list
CACH5	E	E				
CACO7	T					
CACO13			T			
CACO14		E				
CACR3		T		SC		
CACR4	E					
CACR8			T	E		
CACR9	E					
CACU3	E	E		SC		
CADA			SC			
CADER		T				
CADI4	E					
CADI6	E	E		
CAEB2		R		
CAEC	E	E		
CAFE3			SC	
CAFL4		T		
CAFO6		T		SC
CAFO4	E			T
CAFR3			SC	
CAGA3	E	T		T
CAGR8				SC
CAGR4		E	X	
CAHA7			X	
CAIN12	T			
CALA14				E
CALE11		E		
CALI7		E		
CALO5				SC		
CALU3		R	T	E		
CAOL2			T			
CAOL3	E					
CAPAN2				SC		name used on WI state list
CAPA17				SC		synonym used on WI state list
CAAL23				SC		name used on WI state list
CAPE11				SC		synonym used on WI state list
CAPE4		R				
CAPL5			T	SC		
CAPR12	T			T		
CAPS		E				
CARE4		E				
CARI		E	SC	SC		
CASC13		E				
CASE6		R	T			
CASQ2			SC	
CAST6		T	E	SC
CASU5				SC
CASW				SC
CATE5				SC
CATO3				SC
CATR8			SC	
CATR10	E			
CATU2	E			
CATY			T	
CAVI5	T			
CAWO2	T			
DRIN3	T	R		
DRRO	E			
DIPY				SC
DRCE	E	X	T	
DRCL		X		SC		
DRFI2			SC	SC		
GYDR	E					
MASTP		R				"just species listed in IN, but this is the only variety of the species in North America"
POAC4				SC		
WOOB2			T			
SHCA	E	X				
EQPA				SC		
EQSC	E					
EQSY	E					
EQVA		E		SC		
ANGL		R				
ARUV	E	R				
OXAR		T				
VACO	E					
VAMA	E					
VAMY		E				
VAOX	E	T				
VAPA4				SC		
CHCA2	T					
ERSE4		E				name used on IN state list
ERAQ2		E				synonym used on IN state list
EUCO8			T	SC		
EUOB3		X		SC		
CHPO6	E			SC		name used on IL state list; synonym used on WI state list
EUPO4				SC		name used on WI state list
EUSE4		X				name used on IN state list
CHSE4		X				synonym used on IN state list
CRSA4				SC		
DAFO2	E				E	
DAPU5			X			
DECA8				SC		
AMCA6			SC			
GLLE3				SC		
GYDI			SC	SC		
LAJAG	E					name used on IL state list
LAMAG2		E				name used on IN state list
LAJAM	E	E				synonyms used on IL and IN state lists
LAOC2	T	E				
LAVE		T				
LELE5	E			E	T	
LEVI6				SC		
LEVI7				T		
PEAR6				SC		
PSTE3		X				name used on IN state list
PSTE5		X				synonym used on IN state list
ASCA11			T			
SEMA11				SC		
SEOB4		R				
ASCRT	E					
ASDI4	E					
STHE4			SC			
STLE6		T		SC		
ASNE2			SC	E		
TRRE2	T					name used on IL state list; synonym used on IN state list
TRREG	T	E				name used on IN state list
ASTE7	E	SRE				
WIFR		R	T			name used on MI state list; synonym used on IN state list
WIMA		R				name used on IN state list
BALA2			SC			name used on MI state list
BAALM			SC			synonym used on MI state list
BALE3			E			name used on MI state list
BABRG			E			synonym used on MI state list
BATI	E			SC		
QUMU				SC		
QUPA2				SC		
CADE12			E			
COAU2	E					
COFL3			T			
COSE5	E	E				
ADFU		x	SC	SC		
GEAL4		R	E	T		name used on IN and WI state lists; synonym used on MI state list
GEFL			E			name used on MI state list
GEPU5		T	E			
GESA			X			
GEQUO			T			
SAAN			T			
SACA26		X				
SACA3	E					
BAVI3				SC		
GEBI2	E	E			
GERO		T			
RIHI	E				
MYPI		E			
MYVE3		T			
HIVU2		X			
HYAP				SC	
IRLA			T	T	T
SIAN3				SC	
SIAT	T		T		
SIMO2	E	E			
ISBU	E				
ISME		E			
JUAL4	E				
JUAR4		E			
JUBAL		R			
JUBR			T			
JUMA4				SC		
JUMI2		X	T			
JUPE		T				
JUSC		T	T			
JUVA	E		T	SC		
LUAC	E	E				
TRMA4	T			SC		
TRPA6	T	T		SC		
CAAR33				SC		name used on WI state list
SAGLA2		E				name used on IN state list
CLAR5		E		SC		synonyms used on IN and WI state lists
SAVUN		E				name used on IN state list
CLVU		E				synonym used on IN state list
COCA4				E		
TRBR5			T			name used on MI state list
ISBR3			T			synonym used on MI state list
LYAM2		E				
LYVI4			T			
MOBR2		E				
MODI			X			
PYMU			T			
PYPI			T			
PYVE			SC			
SAAZP	T					name used on IL state list
SAAZG	T					synonym used on IL state list
SCELH			SC			
SCNE2			T			
SCOV			X	SC		
SCPA7			T			
TRDI2		R	T			
AGNE2				T		
LEMI10		E				name used on IN state list
LEMI6		E				synonym used on IN state list
LEPE		X				
LEVA		X	X			
WOPA			T			name used on MI state list
WOBR			T			synonym used on MI state list
WOFL		X				name used on IN state list
WOGL2		X				synonym used on IN state list
UTCO	E	T				
UTGE		E		SC		
UTIN2	T					
UTMI	E	E				
UTPU		R		SC		
UTINM			E			name used on MI state list
UTRA		E	E			name used on IN state list; synonym used on MI state list
UTRE		X		SC		
UTSU		T	T			
CLBO3		E				
ALSC			T			
MEVI	E			SC		
MEVI2	T	E				
NOBI2		R				
POPU4	E					
STGR2	E	E				
TOGL2	T	R		T		
TRCE	E	E				name used on IL state list; synonym used on IN state list
TRCEM		E				name used on IN state list
TRER3	E					
TRNI2			T	T		
TRRE5			T	SC		
TRSE2			T			
TRUN			E			
ZIELG2	E	R				name used on IL and IN state lists
ZIEL2	E	R				synonym used on IL and IN state lists
CASC5			T	E		
LIIN		E				
LIST		T				
LISU4		R	SC			
LIVI			T			
HUPO2	T			SC		
LYIN2	E	E				
LYMA7			T			
LYSU2		E	SC			
LYCL	E					
LYDE	E	E				
LYHI2		R				
LYTR		T				name used on IN state list
DITR4		T				synonym used on IN state list
DIDI		R		SC		
AMRO3				SC		
RORA			SC			
HILA2			SC			
HIMOM			SC	SC		
ILRE	E	E				
NADI2		R		SC		
CATR		X		SC		
RHVI			SC	SC		
METR3	T					
MORU2			T			
COPE80	E					
NELU			T			
MIHI	E					How can Illinois list this species when Swink & Wilhelm say it is introduced from farther west?  Do they mean farther west IN Illinois?
NUAD2				SC		
NYSY				SC		
FRPR			T			
FRQU				T		
EPCI		E				
EPPA				SC		
EPST	T			SC		
LUAL2			SC			
LUSP		E	T			
OEPE	T	T				
CASE12				SC		
EPAN2		E				
CIAL	E	X				
OPPU3				SC		
BOCA5	E		T	E		
BOMA2	E	T				
BOMU	E	X				name used on IL state list; synonym used on IN state list
BOMUI		X				name used on IN state list
BORU				SC		should also probably be listed in IN since this is the only known report
BOSI	E	E				
CATU5	E					
CATUT	E					must also be listed since species is listed
COVIV		T				name used on IN state list
COVI6		T				synonym used on IN state list
COMA4	T					
COMAM7	T					must also be listed since species is listed
COOD				SC		
COODO2				SC		must also be listed since species is listed
COODP2				SC		must also be listed since species is listed
COTRV		X				name used on IN state list
COTR3		X				synonym used on IN state list
CYAC3	E					
CYAR5			SC	T		
CYCA5	T	R	T	T		
CYPAM3	E	R		SC		synonym used on IN state list
CYCAP		R				name used on IN state list
CYRE6	E			SC		
GASP5			T			
ISME2	E		E		T	
ISVE	E		T			
APHY				SC		
LILI3			SC			
MAMOB				SC		
MAUN		E				
ARBU		X		SC		
PLAQ2		T				this is the correct name for the taxa listed IN list as P. hyperborea
PLHY9		T				"as listed for IN, but this taxon does not occur in IN, they mean P. aquilonis"
PLCI2	E	E	T			
PLCL	E	WL				
PLDI3		E		SC		
PLDID		E		SC		must also be listed since species is listed
PLFLH	T			T		
PLHO3		X		SC		
PLLE2	E	X	E	E	T	
PLOR4		X		SC		
PLPS2	E	R				
POOP	E					
SPLU2	E	R		SC		
SPMA5		E				
SPOC		T	SC			
SPOVE			T			
SPOV				SC		
SPRO		E				
TIDI			T			
TRTR3			T	SC		
ORFA	E	E	T	T		
ORUN				SC		
OXVI			T			
ARALA2						
SACA13	E					
PRLO3		X				name used on IN state list
PRLO		X				synonym used on IN state list
LALA	T					
PIBA2	E	R				
PIRE	E					
PIST		R				
PLCO2	E	E	E	E		
PLOC				SC		
DECA18		R		SC		name used on WI state list; synonym used on IN state list
DECE		R				name used on IN state list
DEFL	E			SC		
DIAM			T			
PASU6		X				name used on IN state list
VP-317		X				synonym used on IN state list
DIBO	E	R				name used on IL state list; synonym used on IN state list
PABO8		R				name used on IN state list
PALE7		T	T			name used on IN and MI state lists
DILE2		T	T			synonym used on IN and MI state lists
PASC10		E				name used on IN state list
VP-330		E				synonym used on IN state list
PACOA2		R				name used on IN state list
VP-331		R				synonym used on IN state list
PAPO4			E			name used on MI state list
DIPO4			E			synonym used on MI state list
PAWI5		R		SC		name used on IN and WI state lists
DIWI5		R		SC		synonym used on IN and WI state lists
DIFI			X			
ELLAP				T		
ELTR7	T					
ERCA			SC			
AMBR	E					
GLBO		E				
GLGR		X				
STCO4		X				name used on IN state list
HECOC8		X				synonym used on IN state list
MEMU	E					
MENI		T		SC		
MIEF	E	R				
MUCU3		E	X			
ARDI4			X	SC		
ORAS		E				
ARIN8		R				name used on IN state list
ARLOG		R				synonym used on IN state list
ARLO2			T			
ARTU		R	T			
PAVE2		T	T			
ORPU4		X				name used on IN state list
PIPU7		X				synonym used on IN state list
ORRA2		T				name used on IN state list
PIRA5		T				synonym used on IN state list
STAV		T				name used on IN state list
PIAV		T				synonym used on IN state list
POAL3	E	R				
POPA		WL	T	T		
POLA2	E					name used on IL state list
POSA	E					synonym used on IL state list
POWO	E	R				
SCPU	E	E				
SEGE		E				name used on IN state list
SEPA10		E				synonym used on IN state list
SPCL			SC			
SPHE			SC			
TOPAP	E					
TRPU4			SC			
ZIAQA2			T			
BESY	E		T			
BOCU			T			
BOGR2	E					
CALA47			T			name used on MI state list
CASTI3			T			synonym used on MI state list
CALOM				T		
CHLA5			T			
PALU4		E				name used on IN state list
VP-323		E				synonym used on IN state list
PAAN10		E				this plus another synonym both used on IN list
PAMA10		X				this plus another synonym both used on IN list
VP-324		E				"IN lists two synonyms for this taxon, each with different status; go with lower rank"
PAMI6			SC			name used on MI state list
VP-325			SC			synonym used on MI state list
DIYA	E					name used on IL state list
PAYA2		T				name used on IN state list
VP-328	E	T				synonyms used on IL and IN state lists
VP-332	E	R				name used on IL state list; synonym used on IN state list
PACO29		R				name used on IN state list
PHBIB			T	SC		"only the species is used on the MI & WI lists, but this is the only subspecies in those states"
PHGLI				E		
PHMA4			T			
PORE2			T			
POCR			SC	SC		
POIN4	E	E	X	E		
POPA5		E				
POAR4		R				
POAR6	E					
POCA8	E	T	T			
POCI		E				
POHYO		T				name used on IN state list
POHY2		T				synonym used on IN state list
TARU		T		SC		
PODI				SC		
POEP2		E				
POFR3		E				
POGR8	T					
POPR5	E	E				
POPU6	E	E	T	E		
POPU7		R				
PORI2		T				
PORO2	E	T				
POST2	E	E				
POVA3		E	T	SC		
DOME			E			
ANOC2		T	E			
LYHY			SC			
TRBO2	E					
CRST2			SC			
PYSE		X				name used on IN state list
ORSE		X				synonym used on IN state list
PYROA		R				name used on IN state list
PYAM		R				synonym used on IN state list
PYAS		E				
PYVI3		X				name used on IN state list
PYCH		X				synonym used on IN state list
CHMA3	E					
CHUMC2	E	T				only species name listed in IL
ANCA9		X		E		
HYCA			T			
RACY	E		T	T		
RAGM				E		
RARH	T		T			
THRE				SC		
ACUN		E				
ACRU2		R				
CIRA	E					
CLPI		R				
RHAL	E					
RHLAG				SC		
CEHE	E	X				
CRCH		E				
CRIN3		R				"IN also recognizes C. biltmoreana as a separate taxon instead of a synonym of this species, and that is classified as Endangered"
CRPE		T				
CRSU5		R				
AMHU2		E				
AMIN2	T					
AMSA	E					
FIRU2	E		T			
FRVEA4		X				
GERI2		E				
POAN5		T				
POPE8			T			
PRPE2		R				
ROAC	E					
RUOD	E	T				
RUPU	T					
RUSC6	T					name used on IL state list
RUSE	T	E				name used on IN state list; synonym used on IL state list
SACA14		E	T			
SODE3	E	X				
RUEN		E				
WAFR		R				
AGPA6				SC		
AGRO3			SC			
DITET				SC		
GALA3	E					
HOCA4			SC	SC		
RUMA5			T			
POBA2	E	X				
POHE4			E			
SACO3	E	T		E		name used on IN and WI state lists; synonym used on IL state list
SASY4	E					name used on IL state list
SASE				SC		
SASE2	E	T				
SAPU4	E					
SAFO2		E				name used on IN state list
SAPE8		E				synonym used on IN state list
SUSU3	T	T				
TICO				E		
CHAM2		T				
SCPAA3		E				name used on IN state list
SCPA2		E				synonym used on IN state list
DAMA			T	SC		
GRAU			T			
GRVI			T			
LEMU			SC			
MELI2		R				
MIAL2			X			
MIGLF	E					
PECA7			T			
PEGR5			E			
PEGR7	E					
PEHI				SC		
PEBR10	E					name used on IL state list
PEPA7	E		SC	SC		name used on MI amd WI state lists; synonym used on IL state list
PETU	E	X				
VEAM2	E	X				
VEAN2		T				
VESC2	T					
AUGRP		X				
BARO		E				
BEBU	T	E	T	T		
BUAM		E	X			
AGAU3		E				name used on IN state list
TOAU	T	E	X	SC		"name used on IL, MI and WI state lists; synonym used on IN state list"
AGGA			E	T		
AGSK	T	E	E	E		
CASE5	E					
SERU		T				
SMHE			SC			
SPAM	E					
SPAN		T				
SPEM2	E					
STAM4	T					
TACA7		T				
TADI2		T				
PHCO24	E					
PHHE11				SC		
THNO	E					
TIHE	E					name used on IL state list
TIAMH	E					synonym used on IL state list
ULTH	E					
CETE			SC			
VAEDC		E	T			name used on IN and MI state lists
VACI		E	T			synonym used on IN and MI state lists
VASIU				T		name used on WI state list
VAUL2	E	E		T		name used on Il and IN state lists; synonym used on WI state list
VACH	E	E	T			
VAUM	E		T			
VESI				SC		
HYCO6			SC	SC		
VIPR4	E	R				
VICA4	E					
VICO2	T					name used on IL state list
VILA10	T					synonym used on IL state list
VIPE2		T	T			
VIRO				SC		
VIFI				E		name used on WI state list
VISAO				E		synonym used on WI state list
VIBL	E					
VIVU			T			
XYDID		T				"listed only under species, X. difformis, but this is the only entity in the state"
ZAPA		E				
